Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16512777-16513316	10.19	-73386	F	T	H3k4me3	-0.48363	2.814e-01	1.000e+00	6.382e-01	9.736e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36208425-36208675	15.42	-6158	T	T	H3k27ac	-0.45502	2.821e-01	1.256e-02	2.354e-02	5.776e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37843648-37843921	4.79	8467	F	F	H3k27ac	-0.45336	2.868e-01	1.720e-02	3.114e-02	5.939e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44752165-44752704	18.69	-246	F	T	H3k4me3	0.47029	2.968e-01	4.061e-01	3.755e-01	9.736e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44753165-44753648	18.69	1246	F	T	H3k4me3	0.47029	2.968e-01	1.000e+00	6.573e-01	9.736e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17496647-17497186	19.49	-53094	F	T	H3k4me3	-0.47003	2.968e-01	1.000e+00	6.573e-01	9.736e-01
ENSG00000159086.10	GCFC1	ENST00000290178.4	chr21:34143979-34143979	-	3.70	chr21:34144082-34144621	49.46	-103	T	F	H3k27ac	0.44691	2.981e-01	7.446e-04	2.089e-03	2.985e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16431216-16431755	35.22	5371	T	T	H3k27ac	0.44188	3.023e-01	1.127e-02	2.277e-02	5.746e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922240-44922750	15.45	22826	F	T	H3k4me3	-0.46042	3.066e-01	1.000e+00	6.690e-01	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922978-44923355	15.45	23564	F	T	H3k4me3	-0.46039	3.066e-01	1.000e+00	6.690e-01	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44897803-44898291	47.59	-13107	F	F	H3k27ac	-0.43784	3.144e-01	2.669e-02	4.850e-02	6.553e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44897803-44898295	47.59	-13107	F	F	H3k27ac	-0.43388	3.144e-01	2.669e-02	4.851e-02	6.553e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44760573-44761004	7.42	-8654	F	T	H3k27ac	0.42999	3.155e-01	1.773e-02	3.460e-02	6.135e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44760573-44761004	7.42	-8694	F	F	H3k27ac	0.42084	3.400e-01	1.781e-02	3.698e-02	6.269e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16564473-16565012	0.00	125082	F	T	H3k27ac	-0.41459	3.471e-01	2.506e-01	2.994e-01	9.644e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17452070-17452609	11.88	8517	T	T	H3k27ac	0.41675	3.471e-01	1.756e-02	3.719e-02	6.269e-01
ENSG00000166979.8	C21orf63	ENST00000496615.1	chr21:33865963-33865963	+	1.07	chr21:33836208-33836567	12.13	-29396	T	T	H3k27ac	0.41374	3.471e-01	5.913e-02	1.003e-01	7.937e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.04	chr21:43178565-43179104	0.00	7014	F	T	H3k27ac	0.41487	3.471e-01	1.456e-02	3.177e-02	6.006e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	16.86	chr21:36250862-36251096	26.10	9891	F	F	H3k27ac	0.41195	3.505e-01	2.001e-02	4.180e-02	6.354e-01
ENSG00000255568.1	NCRNA00257	ENST00000539811.1	chr21:40686369-40686369	-	0.07	chr21:40685346-40685885	38.40	484	T	F	H3k27ac	-0.40720	3.617e-01	1.506e-03	4.639e-03	3.778e-01
ENSG00000237664.1	C21orf111	ENST00000416722.1	chr21:46761905-46761905	-	0.03	chr21:46749984-46750391	21.37	11514	T	F	H3k27ac	-0.40210	3.703e-01	2.343e-02	4.985e-02	6.623e-01
ENSG00000159200.12	RCAN1	ENST00000482533.1	chr21:35896587-35896587	-	0.08	chr21:35898945-35899484	35.12	-2358	T	F	H3k27ac	0.40308	3.703e-01	5.252e-03	1.408e-02	5.383e-01
ENSG00000159200.12	RCAN1	ENST00000487434.1	chr21:35893881-35893881	-	0.36	chr21:35898945-35899484	35.12	-5064	T	F	H3k27ac	0.40274	3.703e-01	1.066e-02	2.579e-02	5.817e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16596680-16596983	16.15	-157289	F	T	H3k4me3	-0.43876	3.734e-01	1.000e+00	7.412e-01	9.736e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33814787-33815326	6.75	14145	F	T	H3k27ac	0.39998	3.769e-01	2.881e-02	5.997e-02	7.052e-01
ENSG00000155313.10	USP25	ENST00000285681.2	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	69818	F	T	H3k4me3	0.42753	3.807e-01	1.000e+00	7.484e-01	9.736e-01
ENSG00000159128.8	IFNGR2	ENST00000405436.1	chr21:34775772-34775772	+	59.24	chr21:34790034-34790174	0.00	-14262	T	T	H3k4me3	0.42877	3.807e-01	1.000e+00	7.484e-01	9.736e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39355951-39356490	0.00	-26430	T	T	H3k4me3	0.42451	3.838e-01	1.000e+00	7.514e-01	9.736e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866528	31.28	0	T	T	H3k27ac	0.39354	3.853e-01	4.258e-04	1.594e-03	2.572e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866545	31.28	0	T	T	H3k27ac	0.39344	3.853e-01	4.428e-04	1.651e-03	2.615e-01
ENSG00000180530.5	NRIP1	ENST00000400202.1	chr21:16437321-16437321	-	38.72	chr21:16431216-16431755	35.22	5566	T	F	H3k27ac	0.38957	3.893e-01	1.166e-02	2.904e-02	5.854e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44897803-44898291	47.59	-6331	F	F	H3k27ac	-0.38971	3.893e-01	1.314e-02	3.211e-02	6.020e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44897803-44898295	47.59	-6331	F	F	H3k27ac	-0.38706	3.893e-01	1.315e-02	3.212e-02	6.020e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40174623-40175024	22.91	-2851	T	F	H3k27ac	0.38974	3.893e-01	6.101e-03	1.673e-02	5.579e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45059582-45060121	4.18	-17904	F	T	H3k4me3	-0.41601	3.893e-01	1.000e+00	7.566e-01	9.736e-01
ENSG00000183421.6	RIPK4	ENST00000330470.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	1322	T	T	H3k4me3	0.41366	3.906e-01	1.000e+00	7.578e-01	9.736e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45010043-45010582	2.39	-67443	F	T	H3k4me3	-0.41347	3.906e-01	1.000e+00	7.578e-01	9.736e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36179700-36180239	44.10	22028	F	T	H3k27ac	0.38229	3.938e-01	4.457e-02	8.850e-02	7.758e-01
ENSG00000198054.7	DSCR8	ENST00000472602.1	chr21:39527643-39527643	+	0.00	chr21:39511717-39512242	8.53	-15401	T	T	H3k27ac	0.37162	4.162e-01	3.131e-02	6.960e-02	7.277e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39630999-39631538	22.78	2336	T	F	H3k27ac	-0.37102	4.179e-01	5.208e-03	1.552e-02	5.579e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43050504-43050859	2.06	-48482	F	T	H3k27ac	-0.36832	4.179e-01	9.728e-02	1.709e-01	9.103e-01
ENSG00000198054.7	DSCR8	ENST00000472602.1	chr21:39527643-39527643	+	0.00	chr21:39511717-39512242	8.53	15401	T	T	H3k4me3	0.39610	4.200e-01	1.000e+00	7.843e-01	9.736e-01
ENSG00000142192.13	APP	ENST00000466453.1	chr21:27541747-27541747	-	0.05	chr21:27539128-27539667	52.78	2080	T	T	H3k27ac	0.36506	4.230e-01	4.696e-03	1.435e-02	5.452e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159471-40159766	31.52	17465	F	T	H3k4me3	0.38888	4.249e-01	1.000e+00	7.886e-01	9.736e-01
ENSG00000237609.1	AF064858.10	ENST00000440714.1	chr21:40401053-40401053	-	0.00	chr21:40466936-40467475	5.30	65883	T	T	H3k4me3	-0.38931	4.249e-01	1.000e+00	7.886e-01	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39633687-39634226	2.11	5024	F	F	H3k27ac	0.36112	4.287e-01	1.058e-02	2.901e-02	5.854e-01
ENSG00000159128.8	IFNGR2	ENST00000405436.1	chr21:34775772-34775772	+	59.24	chr21:34790034-34790174	0.00	14262	T	T	H3k27ac	0.35940	4.303e-01	2.866e-02	6.654e-02	7.229e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16431216-16431755	35.22	-7636	T	F	H3k27ac	-0.35747	4.395e-01	1.580e-02	4.146e-02	6.354e-01
ENSG00000205726.8	ITSN1	ENST00000488166.1	chr21:35126488-35126488	+	0.03	chr21:35133809-35134348	19.74	-7321	T	T	H3k4me3	0.38422	4.402e-01	1.000e+00	8.014e-01	9.736e-01
ENSG00000185658.8	BRWD1	ENST00000341322.4	chr21:40685568-40685568	-	2.28	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.35601	4.422e-01	5.387e-04	2.226e-03	3.030e-01
ENSG00000159200.12	RCAN1	ENST00000381135.3	chr21:35897686-35897686	-	0.05	chr21:35898945-35899484	35.12	-1259	T	F	H3k27ac	0.35437	4.422e-01	3.055e-03	1.028e-02	4.846e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46785643-46786182	37.12	-13357	F	T	H3k4me3	-0.37965	4.433e-01	1.000e+00	8.039e-01	9.736e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16596680-16596983	16.15	157289	F	T	H3k27ac	-0.35163	4.468e-01	3.148e-01	4.165e-01	9.736e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173344-40173560	12.14	3671	F	T	H3k4me3	-0.37602	4.470e-01	1.000e+00	8.069e-01	9.736e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173378-40173917	12.14	3314	F	T	H3k4me3	-0.37645	4.470e-01	1.000e+00	8.069e-01	9.736e-01
ENSG00000142192.13	APP	ENST00000466453.1	chr21:27541747-27541747	-	0.05	chr21:27539128-27539667	52.78	-2080	T	T	H3k4me3	0.37589	4.470e-01	1.000e+00	8.069e-01	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39631260-39631799	22.78	2597	F	F	H3k27ac	-0.34981	4.481e-01	5.730e-03	1.788e-02	5.579e-01
ENSG00000185658.8	BRWD1	ENST00000380800.3	chr21:40685516-40685516	-	5.24	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	-0.36906	4.574e-01	2.123e-01	3.235e-01	9.644e-01
ENSG00000185658.8	BRWD1	ENST00000342449.3	chr21:40685496-40685496	-	4.64	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	-0.36752	4.580e-01	2.123e-01	3.238e-01	9.644e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44860419-44861441	21.06	-5040	F	T	H3k27ac	0.34669	4.589e-01	1.109e-02	3.197e-02	6.020e-01
ENSG00000256895.1	C21orf116	ENST00000544664.1	chr21:16422510-16422510	+	0.00	chr21:16431216-16431755	35.22	8706	T	F	H3k27ac	0.34559	4.589e-01	1.794e-02	4.775e-02	6.512e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159471-40159766	31.52	-17465	F	T	H3k27ac	0.34519	4.604e-01	3.521e-02	8.304e-02	7.666e-01
ENSG00000233756.1	AF165176.2	ENST00000440363.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	122290	T	T	H3k27ac	0.34355	4.637e-01	2.450e-01	3.607e-01	9.736e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159570-40160109	31.52	-17122	F	T	H3k27ac	0.34266	4.655e-01	3.476e-02	8.291e-02	7.661e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44884987-44885252	2.93	-291	T	F	H3k27ac	-0.34276	4.655e-01	8.468e-04	3.484e-03	3.565e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39631260-39631799	22.78	2597	F	F	H3k27ac	0.34027	4.671e-01	5.730e-03	1.853e-02	5.579e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250310-16250480	6.29	3751	F	T	H3k27ac	0.33459	4.819e-01	7.671e-03	2.440e-02	5.817e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16583782-16584321	15.68	-144391	F	T	H3k4me3	-0.34564	4.819e-01	1.000e+00	8.337e-01	9.736e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38299551-38300090	0.00	2627	T	T	H3k27ac	0.33142	4.850e-01	5.790e-03	1.931e-02	5.579e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40170379-40170918	14.47	-6313	F	T	H3k27ac	0.32302	4.874e-01	1.316e-02	3.880e-02	6.348e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44630089-44630628	23.98	39823	T	T	H3k27ac	0.32445	4.874e-01	8.014e-02	1.657e-01	9.009e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16512777-16513316	10.19	73386	F	T	H3k27ac	-0.32616	4.874e-01	1.472e-01	2.608e-01	9.644e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39630999-39631538	22.78	2336	T	F	H3k27ac	0.32154	4.948e-01	5.208e-03	1.794e-02	5.579e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40174623-40175024	22.91	-2207	T	T	H3k27ac	-0.32030	4.954e-01	4.813e-03	1.678e-02	5.579e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159570-40160109	31.52	17122	F	T	H3k4me3	0.33756	4.985e-01	1.000e+00	8.455e-01	9.736e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	1322	T	T	H3k4me3	-0.33393	5.034e-01	1.000e+00	8.489e-01	9.736e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250023-16250401	14.29	3830	F	T	H3k27ac	0.31152	5.041e-01	8.035e-03	2.636e-02	5.817e-01
ENSG00000205726.8	ITSN1	ENST00000488166.1	chr21:35126488-35126488	+	0.03	chr21:35133809-35134348	19.74	7321	T	T	H3k27ac	0.30938	5.058e-01	1.517e-02	4.505e-02	6.464e-01
ENSG00000154639.14	CXADR	ENST00000356275.6	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.33254	5.077e-01	1.000e+00	8.518e-01	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39664274-39664813	1.37	-3666	T	T	H3k27ac	-0.30485	5.098e-01	7.867e-03	2.614e-02	5.817e-01
ENSG00000223975.1	AP001048.4	ENST00000436359.1	chr21:44885189-44885189	+	0.00	chr21:44884987-44885252	2.93	0	T	T	H3k4me3	0.33073	5.132e-01	1.170e-01	2.289e-01	9.585e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39723749-39724288	16.47	-18406	F	T	H3k27ac	0.30157	5.198e-01	3.733e-02	9.591e-02	7.847e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36254016-36254555	48.40	-4925	T	T	H3k4me3	0.32820	5.199e-01	1.000e+00	8.600e-01	9.736e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594148-16594487	11.48	-154757	F	T	H3k4me3	-0.32752	5.218e-01	1.000e+00	8.612e-01	9.736e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46797948-46798487	14.48	-1052	T	T	H3k4me3	-0.31720	5.279e-01	1.000e+00	8.651e-01	9.736e-01
ENSG00000155313.10	USP25	ENST00000400183.2	chr21:17102496-17102496	+	0.03	chr21:17126872-17127411	6.50	24376	T	T	H3k27ac	-0.29843	5.292e-01	4.926e-02	1.211e-01	8.234e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40170379-40170918	14.47	6313	F	T	H3k4me3	0.30787	5.389e-01	1.000e+00	8.721e-01	9.736e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39723749-39724288	16.47	18406	F	T	H3k4me3	0.30542	5.402e-01	1.000e+00	8.728e-01	9.736e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16816380-16817396	16.35	41756	F	T	H3k4me3	0.30218	5.432e-01	1.000e+00	8.747e-01	9.736e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40174623-40175024	22.91	2207	T	T	H3k4me3	-0.30187	5.438e-01	1.000e+00	8.751e-01	9.736e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46847511-46848050	28.68	2526	T	T	H3k4me3	0.30097	5.445e-01	1.000e+00	8.755e-01	9.736e-01
ENSG00000160209.12	PDXK	ENST00000498040.1	chr21:45148611-45148611	+	0.38	chr21:45148313-45148500	28.68	-111	T	T	H3k4me3	-0.29992	5.481e-01	1.870e-01	3.360e-01	9.651e-01
ENSG00000155313.10	USP25	ENST00000351097.5	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	-69818	F	T	H3k27ac	-0.28712	5.518e-01	1.401e-01	2.752e-01	9.644e-01
ENSG00000185658.8	BRWD1	ENST00000380783.1	chr21:40685556-40685556	-	4.39	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	-0.29527	5.518e-01	2.123e-01	3.683e-01	9.736e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45148313-45148500	28.68	-5052	T	F	H3k27ac	0.28288	5.536e-01	1.029e-02	3.513e-02	6.135e-01
ENSG00000157551.11	KCNJ15	ENST00000438657.1	chr21:39644217-39644217	+	0.09	chr21:39649445-39650105	19.22	5228	T	F	H3k27ac	-0.27544	5.599e-01	1.111e-02	3.782e-02	6.287e-01
ENSG00000157540.14	DYRK1A	ENST00000455387.2	chr21:38861087-38861087	+	0.02	chr21:38936549-38937088	25.64	75462	T	T	H3k27ac	-0.27628	5.599e-01	1.514e-01	2.940e-01	9.644e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45005897-45006413	23.97	71612	F	T	H3k27ac	0.27061	5.629e-01	1.437e-01	2.842e-01	9.644e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44917912-44918451	14.10	18498	F	T	H3k4me3	0.28623	5.659e-01	1.000e+00	8.881e-01	9.736e-01
ENSG00000160209.12	PDXK	ENST00000291565.4	chr21:45138993-45138993	+	92.62	chr21:45132033-45132841	21.22	-6152	T	F	H3k27ac	0.26978	5.675e-01	1.310e-02	4.388e-02	6.464e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:45132033-45132841	21.22	-6134	T	T	H3k27ac	0.26566	5.827e-01	1.307e-02	4.475e-02	6.464e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39675109-39675648	1.37	6630	F	F	H3k27ac	0.26435	5.827e-01	1.379e-02	4.680e-02	6.494e-01
ENSG00000160209.12	PDXK	ENST00000468090.1	chr21:45138978-45138978	+	91.51	chr21:45132033-45132841	21.22	-6137	T	F	H3k27ac	0.26515	5.827e-01	1.307e-02	4.476e-02	6.464e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33805255-33805794	7.25	4613	T	T	H3k27ac	-0.25636	5.983e-01	9.760e-03	3.587e-02	6.189e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44936643-44937264	18.84	-37229	F	T	H3k27ac	0.25188	6.013e-01	7.503e-02	1.849e-01	9.234e-01
ENSG00000243646.3	IL10RB	ENST00000539894.1	chr21:34638764-34638764	+	8.09	chr21:34659331-34659870	26.71	20567	T	T	H3k27ac	-0.25355	6.013e-01	4.165e-02	1.174e-01	8.189e-01
ENSG00000232886.1	AF212831.2	ENST00000430064.1	chr21:18246011-18246011	-	0.00	chr21:18375469-18376008	0.00	129458	T	T	H3k4me3	-0.26883	6.015e-01	1.000e+00	9.072e-01	9.736e-01
ENSG00000142192.13	APP	ENST00000439274.2	chr21:27542972-27542972	-	0.00	chr21:27539128-27539667	52.78	3305	T	F	H3k27ac	-0.25019	6.047e-01	7.145e-03	2.784e-02	5.854e-01
ENSG00000154639.14	CXADR	ENST00000400169.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	-0.24849	6.063e-01	2.850e-02	8.741e-02	7.758e-01
ENSG00000205930.4	C21orf49	ENST00000491756.1	chr21:34144485-34144485	+	3.62	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.26676	6.064e-01	2.123e-01	3.926e-01	9.736e-01
ENSG00000237646.1	AP000699.2	ENST00000434195.1	chr21:38178585-38178585	-	0.00	chr21:38230668-38230968	17.61	-52083	T	T	H3k27ac	0.24104	6.164e-01	1.044e-01	2.409e-01	9.644e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44884987-44885252	2.93	-134	T	F	H3k27ac	-0.23976	6.200e-01	5.329e-04	2.978e-03	3.499e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.29	chr21:16251253-16251792	13.66	2504	T	F	H3k27ac	0.23041	6.281e-01	5.544e-03	2.319e-02	5.776e-01
ENSG00000229382.1	BX322557.13	ENST00000445242.1	chr21:46756622-46756622	+	0.00	chr21:46749984-46750391	21.37	-6231	T	T	H3k27ac	0.22832	6.311e-01	1.286e-02	4.720e-02	6.494e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44914527-44914700	16.37	-15113	F	T	H3k27ac	-0.22507	6.327e-01	3.039e-02	9.522e-02	7.836e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39633687-39634226	2.11	5023	F	F	H3k27ac	0.22420	6.364e-01	1.058e-02	4.040e-02	6.354e-01
ENSG00000205930.4	C21orf49	ENST00000382378.1	chr21:34144473-34144473	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.25296	6.376e-01	2.123e-01	4.061e-01	9.736e-01
ENSG00000205930.4	C21orf49	ENST00000453404.1	chr21:34144472-34144472	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.25296	6.376e-01	2.123e-01	4.061e-01	9.736e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16251253-16251792	13.66	-2439	T	T	H3k4me3	0.24970	6.407e-01	1.000e+00	9.259e-01	9.736e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16814984-16815523	16.35	40360	T	T	H3k4me3	0.24946	6.407e-01	1.000e+00	9.259e-01	9.736e-01
ENSG00000205930.4	C21orf49	ENST00000477513.1	chr21:34144499-34144499	+	4.14	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.24711	6.413e-01	2.123e-01	4.076e-01	9.736e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38299551-38300090	0.00	-2627	T	T	H3k4me3	0.24736	6.413e-01	1.000e+00	9.262e-01	9.736e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36208425-36208675	15.42	6158	T	T	H3k4me3	-0.24676	6.419e-01	1.000e+00	9.265e-01	9.736e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282034-38282644	5.13	-20073	F	T	H3k4me3	-0.24235	6.499e-01	1.000e+00	9.300e-01	9.736e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38255995-38256567	4.86	-46150	F	T	H3k4me3	-0.23952	6.524e-01	1.000e+00	9.310e-01	9.736e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282896-38283232	5.13	-19485	F	T	H3k4me3	-0.24108	6.524e-01	1.000e+00	9.310e-01	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39633687-39634226	2.11	5024	F	F	H3k27ac	0.21813	6.533e-01	1.058e-02	4.130e-02	6.354e-01
